ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
8.49,152.91,655.21,3.89,104.02,392.43,17.61,78.89,3.7
6.3,260.45,316.45,3.86,150.18,629.98,5.85,38.17,0.98
5.67,40.08,268.29,0.77,218.46,1410.405,8.37,71.17,2.23
5.73,639.31,200.16,0.85,277.19,2555.11,0.29,16.13,4.92
7.35,203.64,135.08,3.31,132.25,1603.82,7.48,116.66,3.46
9.8,10.21,511.17,2.64,255.11,2374.57,11.99,114.82,2.83
7.57,338.85,354.09,0.23,135.84,19.1,11.88,77.8,1.92
5.21,807.85,972.77,0.85,107.27,2525.19,5.6,164.86,4.19
7.23,776.57,155.88,2.76,354.19,1166.3,2.77,34.22,4.98
7.78,213.26,759.42,1.16,236.21,110.45,8.25,5.28,0.08
7.9,388.12,480.63,0.06,213.43,1869.68,2.22,6.91,3.28
7.97,55.34,350.56,3.44,132.97,2703.74,7.68,219.7,3.32
9.9,286.89,980.14,0.98,346.59,2349.86,9.37,17.93,0.28
7.33,827.96,797.5,0.12,119.72,1261.29,10.23,126.74,0.02
6.76,937.81,39.4,3.32,236.16,2007.5,3.77,1.89,1.11
5.52,300.8,247.99,0.7,113.63,548.35,6.15,59.13,4.52
6.05,550.87,153.96,2.82,796.23,1188.13,9.63,18.52,4.79
5.56,315.9,344.37,3.81,127.03,820.2,10.69,31.35,1.8
9.73,154.65,908.4,1.0,85.8,2080.71,5.18,38.93,3.19
9.2,897.34,840.84,1.7,326.51,1642.0,8.43,193.9,2.5
8.42,134.17,273.42,0.65,285.36,1068.98,4.1,3.61,3.62
8.18,350.91,1063.14,2.8,360.98,2047.8,10.51,50.96,8.56
8.1,310.27,354.51,1.14,60.56,732.89,11.94,121.69,0.17
7.36,43.96,80.84,0.75,230.03,578.47,2.05,93.14,4.23
7.55,51.51,108.78,4.39,329.19,1523.22,6.25,11.17,3.67
6.2,347.77,355.69,2.35,309.33,1148.09,6.22,63.98,1.41
7.8,316.24,217.19,1.49,112.34,2259.49,2.92,85.26,0.17
7.71,647.64,173.98,4.21,194.7,512.38,10.45,128.92,2.13
6.55,840.73,219.0,1.75,371.67,2191.43,4.63,77.22,1.27
9.36,125.25,304.48,3.43,121.18,134.58,4.28,154.86,0.53
6.32,141.55,329.46,1.08,372.34,345.98,8.65,26.03,4.84
6.02,179.32,374.87,2.32,191.32,1862.32,2.73,34.23,5.17
7.43,388.32,718.22,3.79,285.3,2282.61,0.99,111.47,0.14
6.49,154.78,259.54,4.25,458.28,1840.81,11.93,42.28,4.9
8.04,108.69,91.54,0.45,377.36,325.44,8.97,19.16,1.79
8.04,144.6,385.95,0.43,182.93,410.85,2.42,120.25,2.02
8.9,52.58,393.91,3.24,218.47,2023.1,10.72,109.19,0.27
5.35,200.91,286.35,4.26,220.48,1483.28,7.57,7.39,5.36
7.48,355.94,223.54,2.4,243.35,1410.405,4.53,10.88,3.08
6.18,354.64,331.6,4.41,204.76,2017.57,1.12,24.73,2.69
6.8,88.96,170.52,1.63,239.83,1189.61,10.65,72.31,4.34
6.57,148.94,206.96,3.77,381.71,741.05,1.51,128.64,2.49
7.23,13.47,345.13,1.19,131.74,1972.46,4.01,22.24,1.22
7.77,202.39,265.92,3.21,187.99,1766.74,11.28,90.21,5.17
7.78,229.87,273.42,2.43,39.41,2285.39,5.8,51.24,1.46
6.12,521.03,699.99,0.75,81.2,2226.63,9.84,58.32,3.11
6.41,105.46,140.03,2.91,64.99,809.06,7.31,57.83,1.82
7.23,267.51,1041.76,2.62,370.67,477.78,5.94,101.06,9.28
7.46,1052.47,119.36,4.01,343.33,725.47,10.9,65.91,0.75
5.57,305.52,167.08,0.86,78.17,2309.24,8.14,48.05,3.57
7.96,361.64,824.68,0.63,795.03,907.87,11.96,89.67,1.84
7.61,240.05,1037.35,2.51,491.43,1410.405,4.1,92.67,5.55
7.95,411.09,134.75,0.48,131.39,1327.01,11.26,91.79,3.45
7.31,252.99,438.89,0.18,636.87,2355.38,9.01,24.9,0.37
7.23,232.56,323.25,3.31,93.95,2339.56,11.97,9.06,1.55
6.83,343.81,230.57,4.23,319.18,2399.46,4.49,87.24,1.95
7.62,138.52,164.86,0.78,281.35,2430.29,12.56,6.67,1.29
8.49,50.36,409.58,1.91,393.55,1143.09,11.64,58.94,4.19
7.58,73.3,367.6,0.2,184.92,749.11,5.47,49.96,10.67
8.0,427.3,195.5,5.03,116.71,901.19,10.14,116.34,3.86
9.88,608.75,205.77,2.39,172.35,2451.55,8.7,58.2,3.35
6.47,445.83,305.88,0.64,28.44,339.02,4.14,88.38,4.69
6.05,210.83,1034.05,4.33,262.71,68.39,5.87,86.69,11.7
5.21,126.58,334.51,4.26,266.52,55.01,10.48,99.68,3.08
6.23,415.25,332.67,0.86,292.87,1754.53,8.47,61.94,1.34
8.03,122.61,372.7,3.13,261.68,2001.7,8.87,119.24,2.41
7.23,41.61,163.62,3.21,202.38,569.76,6.58,193.18,2.71
6.14,225.49,367.25,3.53,221.51,1460.34,11.77,25.77,2.04
7.23,748.18,216.34,2.14,403.72,204.97,7.74,8.13,1.5
8.19,292.19,265.46,3.69,235.0,2521.66,11.16,31.32,4.03
6.48,330.51,61.67,0.42,350.26,1934.15,4.08,62.72,1.71
7.06,569.07,570.47,0.77,380.02,1202.24,0.42,44.46,3.15
6.92,325.63,220.0,3.6,230.14,1124.73,7.99,31.6,1.96
6.52,125.55,125.83,4.25,192.75,1754.54,8.16,83.55,3.85
6.56,293.39,325.68,0.46,125.15,2350.43,11.04,50.27,1.91
6.49,1086.9,310.03,2.29,354.73,1866.61,6.36,59.63,9.07
7.39,296.6,1079.05,1.75,167.56,1161.09,5.61,23.02,1.97
8.09,418.44,254.82,3.75,223.03,2631.48,9.08,62.97,1.89
6.17,94.49,738.98,0.98,395.4,275.08,7.36,149.41,3.31
6.78,352.24,579.26,0.22,257.63,409.73,1.56,109.51,0.51
7.6,413.88,341.66,1.97,229.18,2575.41,8.35,8.17,4.44
7.33,46.67,82.19,2.78,399.17,2097.35,0.42,64.45,1.75
7.98,142.83,508.59,1.92,237.72,911.24,6.23,23.51,4.17
8.24,215.53,224.5,3.17,51.05,1557.13,4.79,6.98,5.42
5.89,292.93,399.2,4.35,317.61,2501.35,11.63,124.44,1.85
6.67,27.76,172.16,1.34,428.25,822.87,6.34,107.3,0.98
6.05,124.46,271.47,0.5,76.44,2573.06,10.95,94.62,1.01
6.5,92.25,506.17,4.47,189.39,722.73,8.83,119.15,4.54
6.61,392.97,829.31,3.4,118.11,91.23,5.45,82.58,1.5
9.74,284.84,1003.82,2.66,299.44,2339.53,9.96,114.17,3.04
8.02,411.52,194.19,3.94,315.16,845.86,4.35,9.93,1.1
7.81,408.27,243.55,3.78,107.17,1534.94,7.65,98.8,0.6
8.32,433.39,135.21,0.15,162.84,1365.75,11.91,84.74,0.19
7.47,356.6,880.2,4.35,64.93,1205.06,7.35,6.11,1.4
7.22,298.76,156.0,3.84,68.26,2793.48,0.58,52.46,1.13
7.1,389.89,272.64,0.07,127.9,35143.39,3.4,32.31,1.59
6.79,258.04,879.72,1.27,131.46,817.55,6.77,9.79,3.31
7.33,394.49,354.16,1.77,156.27,355.54,7.73,32.43,0.83
8.52,306.67,270.44,5.55,232.72,1340.75,4.17,29.67,3.76
7.53,278.96,322.24,4.49,333.15,1283.78,4.45,168.51,2.13
7.26,104.48,183.7,1.98,247.7,295.96,10.99,87.16,4.76
8.06,364.7,682.38,3.14,272.92,1834.16,8.7,28.6,0.09
8.11,754.25,792.15,2.38,319.16,919.74,1.5,83.97,4.59
8.95,248.3,733.7,0.15,227.2,19154.58,9.15,3.39,2.12
6.07,344.19,273.42,0.73,160.2,1266.8,0.64,15.4,6.14
6.54,375.65,786.06,0.31,231.48,1649.15,13.38,13.3,0.28
7.37,245.29,303.11,0.44,183.11,2421.13,7.59,129.78,0.46
7.22,348.12,880.84,2.06,324.52,1228.92,4.89,10.04,2.83
9.99,97.72,244.84,3.21,238.49,789.7,5.38,71.53,1.1
6.82,246.4,78.66,1.29,220.72,1410.405,8.04,129.47,2.22
5.66,255.38,99.21,3.66,116.18,1738.45,6.41,83.82,4.13
8.1,751.5,138.98,3.9,319.01,834.76,11.28,96.62,1.05
5.04,809.1,943.31,0.24,247.94,494.25,5.72,79.14,0.53
6.36,59.8,177.65,2.43,315.0,608.34,4.09,154.93,2.08
6.42,185.25,374.03,2.14,437.0,559.49,11.89,51.67,0.14
6.36,101.62,196.7,3.95,373.82,892.95,6.29,225.97,4.31
7.2,198.66,229.95,2.04,433.93,1737.61,5.82,89.54,3.29
6.39,41.36,1.79,1.54,270.0,760.34,7.29,135.75,4.84
6.8,383.07,924.82,6.58,526.13,1303.24,11.95,58.44,1.63
7.1,277.2,388.29,0.16,216.04,1293.92,0.51,100.63,1.02
7.58,296.67,238.78,3.67,129.5,1521.84,9.96,16.29,0.22
7.81,320.92,348.29,1.68,250.32,2092.6,9.74,63.56,2.51
7.87,252.93,1001.0,2.21,17.06,1214.05,4.87,115.05,1.0
8.03,104.62,607.51,3.95,154.45,2781.76,7.84,86.97,1.07
6.17,382.47,100.83,0.34,429.02,290.2,6.3,88.36,0.79
6.75,385.7,1085.44,4.04,491.59,2401.74,17.15,81.54,3.35
7.93,44.64,241.05,0.16,260.25,1315.45,6.45,58.45,3.11
7.17,148.85,888.67,6.58,351.36,350.4,10.85,12.33,1.73
6.47,345.21,333.97,3.0,272.18,431.35,9.81,116.56,1.8
5.44,1074.13,371.48,3.46,394.86,2603.96,8.37,82.96,12.59
6.32,349.39,631.32,4.48,237.83,84.28,8.93,22.2,2.16
6.25,714.22,370.06,2.72,108.38,2426.25,7.32,103.31,1.45
6.85,393.09,825.18,4.41,65.75,1711.31,9.7,66.7,4.07
6.51,325.06,135.96,0.92,157.94,1856.8,3.48,60.16,3.15
7.58,65.41,267.12,2.61,555.61,2120.67,8.69,47.89,1.98
6.75,394.18,344.22,1.03,296.47,2577.74,9.06,48.02,1.49
6.35,187.84,126.5,1.19,203.23,2512.25,5.85,16.74,13.91
9.91,381.77,470.8,1.29,158.3,886.45,14.13,11.49,5.3
6.72,308.18,309.69,1.63,180.94,2426.29,2.52,106.95,10.79
6.4,196.86,364.84,0.99,149.61,1912.98,7.77,149.28,3.19
6.58,200.05,392.49,2.46,146.78,1590.87,11.18,71.85,5.23
7.28,425.88,11.01,3.92,338.98,66.17,6.76,51.05,3.66
6.84,422.38,930.87,2.7,49.03,1673.2,7.61,126.68,1.76
7.2,283.05,238.03,8.92,129.28,1378.97,8.57,90.84,2.04
8.47,973.16,244.85,3.14,170.7,1074.77,1.15,94.67,1.86
7.42,1083.79,273.42,0.39,133.21,1356.28,5.01,84.52,1.95
8.03,66.53,62.43,0.5,390.63,2489.45,2.65,195.13,3.88
6.39,192.56,381.99,2.96,213.43,125.61,7.2,68.95,5.29
6.37,242.47,382.28,3.06,75.27,1527.88,1.36,84.85,1.11
8.36,807.5,273.42,3.99,222.6,1066.21,0.89,20.2,1.84
6.4,402.54,288.26,2.96,159.14,1876.45,6.38,55.53,0.66
6.39,9.9,558.01,1.84,340.96,1970.39,9.42,25.85,4.69
7.02,336.37,703.69,3.97,178.44,2766.64,5.76,118.31,7.01
9.26,405.06,269.74,2.4,266.72,1652.97,4.64,42.21,8.61
6.81,199.81,125.95,0.33,72.92,784.27,3.36,41.44,2.35
7.37,371.25,83.94,0.04,104.8,51.06,8.03,124.02,1.43
6.03,365.78,600.57,2.41,105.08,1909.11,11.53,6.4,3.02
7.2,645.54,240.34,3.59,347.2,838.96,8.31,60.31,9.02
6.86,225.73,599.84,4.34,60.04,716.11,0.92,23.68,1.66
9.17,312.71,573.91,3.95,160.85,2313.97,5.06,0.04,3.39
9.65,184.88,311.16,0.81,123.33,988.45,6.11,31.63,0.42
6.52,147.19,73.56,3.4,144.31,972.14,7.93,110.07,1.59
7.5,48.67,994.84,0.48,330.25,2212.08,10.96,206.12,11.02
7.28,196.34,224.44,2.35,148.66,309.5,10.21,147.05,1.66
7.97,280.69,229.78,1.0,3.42,2064.26,8.03,88.69,2.32
