ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
0.2885771543086173,0.2541477649796816,0.20765678127897882,0.253615127919911,0.7062478123906196,0.004304844983790831,0.21400778210116733,0.47851800313097925,0.11222301644031452
0.591182364729459,0.16485604414585586,0.3145717039111224,0.3147942157953281,0.2520751037551877,0.0029057641081078377,0.6025569760978322,0.5337015133066619,0.18870621872766263
0.6733466933867733,0.3923126573877944,0.21266614542611412,0.3103448275862069,0.40455772788639427,0.03670541602699568,0.6197887715397443,0.2803965907114281,0.226590421729807
0.22845691382765532,0.26392058109619176,0.07669509245958869,0.44938820912124583,0.42347117355867786,0.0555658570214917,0.44580322401334077,0.2489128544094625,0.010007147962830594
0.35470941883767515,0.27859344175856143,0.032783606378529735,0.29254727474972186,0.25516275813790684,0.04689560944848788,0.5391884380211228,0.13306662028178812,0.2773409578270193
0.6673346693386772,0.14711951926835698,0.06261250613669836,0.8687430478309232,0.55912795639782,0.02593892440183725,0.5013896609227348,0.26543746738563223,0.3152251608291637
0.35070140280561124,0.3868580623460213,0.2791606814917177,0.21913236929922134,0.08796689834491725,0.013160769181684078,0.282934963868816,0.12493477126456774,0.27162258756254465
0.4529058116232465,0.195456322330203,0.17263668927396036,0.12013348164627363,0.34114205710285517,0.035997367495830414,0.3162868260144525,0.12232562184727777,0.2337383845604003
0.26252505010020033,0.2865389685360776,0.24003127443315087,0.27141268075639596,0.4492849642482124,0.03539817251160166,0.5297387437465259,0.2639589493825013,0.32666190135811296
0.40881763527054105,0.37835798507259155,0.22763968943760565,0.21245828698553948,0.28361418070903543,0.01766130031192172,0.4585881045025014,0.4038528439728648,0.30521801286633304
0.2344689378757514,0.36836698515441046,0.24556339436696542,0.42491657397107896,0.4328716435821791,0.011807481867126103,0.3318510283490828,0.5542703078796312,0.09721229449606864
0.44889779559118237,0.24022945663142392,0.35028274269505605,0.18242491657397106,0.28655182759137954,0.043873985128353346,0.054474708171206226,0.21038441468081404,0.09292351679771266
0.5611222444889779,0.16923790216274692,0.24556339436696542,0.19243604004449386,0.2994399719985999,0.03614963734252208,0.24124513618677043,0.40794051139328574,0.2937812723373839
0.7074148296593183,0.15790143546759514,0.1481080786224703,0.3337041156840934,0.577216360818041,0.04470477541761601,0.6359088382434686,0.13189250304400763,0.27662616154395997
0.5751503006012024,0.21723833853035027,0.07277669691074058,0.32035595105672965,0.07564128206410321,0.022546197069962803,0.2540300166759311,0.11158462341276743,0.13652609006433167
0.6713426853707414,0.4061400558186892,0.8665654490244922,0.16017797552836482,0.42933396669833485,0.06540646790259234,0.5814341300722624,0.10123499739085058,0.3130807719799857
0.3687374749498997,0.3205756415967418,0.2871702092841428,0.47830923248053386,0.4813365668283414,0.05898836267999935,0.23346303501945528,0.22516959471212383,0.7455325232308792
0.5330661322645289,0.7539432176656151,0.09905085731949015,0.07897664071190211,0.43435921796089805,0.05504961594716975,0.4224569205113952,0.2875717516089754,0.10078627591136526
0.32464929859719427,0.043191301739106715,0.1331163518010073,0.3403781979977753,0.24856242812140605,0.06524756674786891,0.27626459143968873,0.19412071664637326,0.005718370264474625
0.3947895791583165,0.06562786934426676,0.33734567340036725,0.303670745272525,0.14775738786939346,0.00016015234491810338,0.48360200111172874,0.32436075839276396,0.30235882773409584
0.10821643286573135,0.9561268738806716,0.3342545957052202,0.3804226918798665,0.18565928296414821,0.05806423360221411,0.17342968315730964,0.3087928335362672,0.10007147962830593
0.3567134268537073,0.25491140828552983,0.1658545011546084,0.3870967741935484,0.249949997499875,0.00315575190900344,0.8215675375208449,0.06875108714559053,0.07862759113652609
0.6873747494989979,0.23838398530895735,0.18550102732876336,0.38375973303670746,0.1597704885244262,0.04380567014372422,0.274041133963313,0.19333797182118628,0.018584703359542532
0.01002004008016022,0.18933808489168083,0.3456006691274069,0.457174638487208,0.573841192059603,0.05404516045888652,0.415230683713174,0.2669594712123847,0.2551822730521801
0.5490981963927855,0.39281266193329023,0.08507736785642853,0.47942157953281417,0.1083679183959198,0.03527205253997866,0.339633129516398,0.16498521481996867,0.49964260185847037
0.5531062124248496,0.8119982908935536,0.08094986999290871,0.40600667408231367,0.09462973148657433,0.046995704664061694,0.25180655919955536,0.24204209427726556,0.32165832737669764
0.6472945891783568,0.4366766970608823,0.27840609487790235,0.08231368186874304,0.18080904045202262,0.06067146372987305,0.49583101723179546,0.7963993738041397,0.06862044317369549
0.07414829659318634,0.35807598250893186,0.5197647144389693,0.13125695216907673,0.3633681684084204,0.02806319511435253,0.25903279599777657,0.5402678726735084,0.26090064331665475
0.5330661322645289,0.26445694960863275,0.06834918268269179,0.0055617352614015575,0.19032201610080504,0.006660085406242689,0.2651473040578099,0.5020438337102104,0.16869192280200143
0.5751503006012024,0.16098328166619696,0.11172427586959288,0.1768631813125695,0.08402920146007302,0.06123449931747576,0.17398554752640355,0.35536615063489296,0.09292351679771266
0.8617234468937875,0.3642942208565532,0.16907285851955559,0.09454949944382647,0.46782339116955846,0.016257214675460034,0.23568649249583104,0.0007392590015654896,0.02215868477483917
0.5090180360721441,0.30007545523141116,0.7298307180391658,0.3526140155728587,0.09182959147957398,0.024661459213076442,0.264035575319622,0.018046616802922247,0.139385275196569
0.1402805611222444,0.05822780207092791,0.6902285579213411,0.04449388209121246,0.12651882594129707,0.03465046125126527,0.43690939410783775,0.03948512784832144,0.2616154395997141
0.25450901803607207,0.13141937653978672,0.24556339436696542,0.3737486095661846,0.8520551027551377,0.0356056198458784,0.6170094496942746,0.5020873195338319,0.05003573981415296
0.33867735470941884,0.3585759870544277,0.5437023837663872,0.19132369299221355,0.348042402120106,0.043745112538302065,0.5792106725958867,0.7665680987997912,0.2444603288062902
0.5070140280561122,0.09877362521477467,0.180028001527356,0.27030033370411566,0.4073453672683634,0.035997367495830414,0.5780989438576988,0.5310488780657505,0.05146533238027162
0.11422845691382766,0.3559305084591678,0.084995545211557,0.44938820912124583,0.497712385619281,0.033022162331918244,0.4847137298499167,0.14989563402330838,0.3209435310936383
0.3947895791583165,0.2532113928308439,0.31671727548775386,0.11790878754171301,0.0706910345517276,0.00916897198460035,0.07670928293496387,0.009001565489650372,0.10293066476054324
0.37474949899799603,0.2009745543141301,0.2990981326254159,0.04783092324805339,0.3002650132506625,0.06484593469537897,0.4257921067259589,0.4473386675943642,0.035025017869907075
0.4829659318637274,0.12720115637414883,0.24948633561830644,0.25472747497219134,0.2570003500175008,0.017630771271171707,0.434685936631462,0.24856496782049048,0.012866333095067906
0.43887775551102215,0.04556405058227801,0.19943815117188207,0.1457174638487208,0.10650532526626331,0.01721787850692972,0.4324624791550862,0.06205427030787962,0.07862759113652609
0.45691382765531063,0.17211065555141408,0.8964307144026037,0.19688542825361513,0.7598754937746888,0.023259375480926235,0.3752084491384102,0.4730822751782919,0.1758398856325947
0.5210420841683365,0.048327712070109725,0.3146080695310653,0.21690767519466073,0.39850742537126854,0.029402719336769103,0.4224569205113952,0.0708384066794225,0.039313795568263046
0.565130260521042,0.9618814716497421,0.3535829227048748,0.03781979977753059,0.2471873593679684,0.00856764997704066,0.3390772651473041,0.7613932857888328,0.8513223731236598
0.44889779559118237,0.28695715415594686,0.062557957706784,0.2424916573971079,0.3266663333166658,0.030776025694441843,0.5019455252918288,0.07401287180379196,0.08934953538241601
0.25450901803607207,0.15932872117019245,0.25917777333309083,0.3815350389321468,0.4603855192759638,0.02418600693910082,0.44413563090605895,0.5754044181596798,0.09006433166547534
0.3046092184368736,0.15219229265720596,0.09700529119770168,0.3626251390433815,0.23392419620981048,0.02118840547070401,0.6381322957198444,0.46521134110280044,0.10721944245889922
0.3567134268537073,0.30662096928153887,0.257577686055603,0.457174638487208,0.3692309615480774,0.021954884583960495,0.38354641467481937,0.5592276917724821,0.08577555396711938
0.8777555110220441,0.16873789761725108,0.1379893448733567,0.04449388209121246,0.32917895894794735,0.030038574193701765,0.9783212896053365,0.8678465820142632,0.091493924231594
0.44889779559118237,0.06690969917908343,0.08611378802480135,0.43715239154616237,0.4080079003950197,0.021968647676101898,0.0011117287381878823,0.5443990259175508,0.13295210864903503
0.4869739478957915,0.32192110837371246,0.3881484444606069,0.31145717463848716,0.2660758037901895,0.023848185586539197,0.2890494719288494,0.5384414680814054,0.22730521801286635
0.6873747494989979,0.25090228092982664,0.35284651890103097,0.3904338153503893,0.9362093104655234,0.018238599467743692,0.2217898832684825,0.2339972169072882,0.33952823445318087
0.4168336673346693,0.2874844316766516,0.33403640198556284,0.689655172413793,0.17332116605830292,0.02129926092195201,0.3763201778765981,0.25186989041572444,0.30736240171551105
0.3226452905811623,0.06747334066673333,0.20966598178082438,0.12124582869855395,0.3777563878193909,0.5258594738244756,0.3985547526403558,0.9020264393807618,0.07076483202287348
0.24649298597194402,0.39063082391658105,0.09412331581722638,0.3225806451612903,0.4507225361268063,0.0017331486576606,0.6003335186214565,0.3492346495042616,0.06576125804145819
0.6172344689378757,0.360094182674388,0.2329399785442842,0.21023359288097884,0.4724111205560278,0.06864529884052205,0.6431350750416899,0.47160375717516084,0.25303788420300216
0.5791583166332663,0.3068482440749461,0.153835663763478,0.19021134593993325,0.11011800590029501,0.0025309075257839023,0.3607559755419678,0.4446860323534528,0.0028591851322373124
0.6272545090180361,0.5087409885544414,0.1322890339473062,0.16240266963292546,0.16434571728586428,0.05178100668260684,0.2612562534741523,0.11175856670725343,0.2365975696926376
0.44889779559118237,0.2717388339893999,0.22347582595414292,0.32925472747497214,0.3203285164258213,0.04409294341242107,0.2112284602556976,0.4378152722212559,0.3766976411722659
0.26252505010020033,0.7498340894008126,0.19461970652944705,0.058954393770856504,0.44699734986749334,0.06020051574059825,0.4697053918843802,0.27404766046268914,0.3566833452466047
0.6533066132264529,0.11401012736479421,0.021201156426714184,0.49610678531701885,0.38374418720936043,0.06532664196817223,0.5175097276264592,0.035093059662550004,0.30736240171551105
0.4629258517034067,0.09288266256965973,0.07904976635089186,0.17908787541713014,0.3368418420921046,0.03908943382392502,0.5603112840466926,0.5040441815967994,0.09578270192994998
0.5791583166332663,0.7611523741124919,0.6161154244776987,0.1946607341490545,0.3233286664333217,0.04033586949585794,0.6492495831017232,0.040354844320751426,0.13009292351679771
0.2765531062124249,0.3993309030082091,0.08716839100314563,0.4671857619577308,0.3721061053052652,0.020808043651523517,0.2768204558087827,0.10740998434510349,0.2694781987133667
0.6012024048096192,0.6074237038518532,0.08440460388748477,0.01668520578420467,0.22734886744337215,0.045290832904800696,0.2534741523068371,0.07479561662897895,0.0035739814152966408
0.5791583166332663,0.13614669224265674,0.21462079749804533,0.4282536151279199,0.14591979598979948,0.042568993755309745,0.4269038354641468,0.011132370847103843,0.09506790564689065
0.36673346693386777,0.08685533504850045,0.2852973798570831,0.38598442714126807,0.5949672483624181,0.04722292080341425,0.13618677042801558,0.6744651243694555,0.6711937097927091
0.42084168336673344,0.8264711497377248,0.22037565685401017,0.3781979977753059,0.6243062153107656,0.050736763346133015,0.26459143968871596,0.47269090276569836,0.12365975696926376
0.3126252505010019,0.3240665824234766,0.21367529137952979,0.43937708565072303,0.28715185759287964,0.027237159347829627,0.9193996664813786,0.09671247173421463,0.14152966404574696
0.22244488977955923,0.9340812189201719,0.3407913158899576,0.42714126807563957,0.4855992799639982,0.007521154498216429,0.36853807670928296,0.4526874238998086,0.6526090064331667
0.3006012024048095,0.21856562332384838,0.1559357783151808,0.29699666295884314,0.3926071303565178,0.013591929322768285,0.09449694274596998,0.1463732823099669,0.10221586847748391
0.22444889779559118,0.2834571223374758,0.11356073967670963,0.17797552836484984,0.4364593229661483,0.06190814011828753,0.5736520289049473,0.23012697860497477,0.08005718370264475
0.6973947895791583,0.31359375994327215,0.47618051893739655,0.14015572858731923,0.31140307015350766,0.105892480221811,0.10172317954419123,0.24178117933553658,0.16940671908506078
0.2865731462925851,0.12458295075409775,0.16069058312271578,0.07897664071190211,0.430334016700835,0.06932219273583996,0.4185658699277377,0.4172899634719081,0.02501786990707648
0.45691382765531063,0.30833916671969747,0.1993381457170391,0.48720800889877636,0.12691884594229713,0.065805347336654,0.34130072262367983,0.25226126282831796,0.19942816297355254
0.6573146292585168,0.1306466422422022,0.23291270432932704,0.21690767519466073,0.31639081954097703,0.04888600281017318,0.09838799332962758,0.4083753696295007,0.12580414581844174
0.2885771543086173,0.24755679597087246,0.26315071731185335,0.15350389321468297,0.9057952897644883,0.06298666606609538,0.5814341300722624,0.5122630022612628,0.3631165117941387
0.2985971943887775,0.10053727761161464,0.19720166554539337,0.3581757508342603,0.3198409920496025,0.03875861913645356,0.5136186770428016,0.35571403722386497,0.12651894210150108
0.33266533066132253,0.14881044373130664,0.09431423532192665,0.20133481646273638,0.33140407020351015,0.0031267242964870337,0.48582545858810455,0.4180727082970951,0.2816297355253753
0.2705410821643286,0.37700342730388453,0.4104860265105369,0.3926585094549499,0.7142732136606831,0.028912753256535285,0.06392440244580322,0.5568359714732997,0.12294496068620443
0.8016032064128256,0.1493377212520114,0.29622524864992633,0.9733036707452725,0.4358967948397419,0.018950276450473518,0.3501945525291829,0.5839711254131152,0.3759828448892066
0.45490981963927846,0.0955826871153374,0.09524155863047075,0.42491657397107896,0.12140607030351518,0.046611589274297184,0.2568093385214008,0.5361802052530874,0.1908506075768406
0.6873747494989979,0.33955763234211217,0.09605069367420041,0.45383759733036705,0.41104555227761386,0.06841182675019612,0.16787103946637022,0.13215341798573663,0.05003573981415296
0.5010020040080161,0.36105782779843454,0.33513646198883573,0.4994438264738598,0.3800190009500475,0.011472913609070629,0.3362979433018344,0.40015654896503733,0.06647605432451752
0.16833667334669333,0.3456940517641069,0.36349255413931664,0.09899888765294772,0.4839366968348417,0.05120220609855126,0.15230683713173987,0.3204905200904505,0.13867047891350964
0.44288577154308606,0.09562814207401885,0.30008909576886006,0.37486095661846497,0.322303615180759,0.004913423894479624,0.17065036131183992,0.17877022090798397,0.18513223731236597
0.39078156312625256,0.2641296739061264,0.1435532847246213,0.24471635150166854,0.23297414870743538,0.009162465795588054,0.1756531406336854,0.16868150982779612,0.24303073624017155
0.8396793587174347,0.13300120910190094,0.08481371711184246,0.11568409343715239,0.3025526276313815,0.055450247047503946,0.30739299610894943,0.497477822229953,0.2466047176554682
0.2525050100200401,0.3219847453158665,0.33111806098514457,0.18909899888765294,0.36894344717235855,0.044803869681034086,0.34852695942190104,0.18677161245433987,0.5775553967119371
0.4529058116232465,0.4219038354894135,0.2606051239158499,0.14238042269187987,0.358230411520576,0.004446229475788844,0.47026125625347426,0.8357540441815967,0.139385275196569
0.3106212424849699,0.23670215183774396,0.08439551248249903,0.14905450500556172,0.3061278063903195,0.05151825674172557,0.5319622012229016,0.40020003478865884,0.17369549678341675
0.20440881763527052,0.8243802216383784,0.05697583504554793,0.22024471635150164,0.33445422271113556,0.0003936244352440259,0.12729294052251253,0.0495738389285093,0.04503216583273767
0.7895791583166332,0.34073037027609343,0.48509918722839424,0.46941045606229137,0.21362318115905796,0.01659828912252781,0.25514174541411894,0.29570360062619583,0.36240171551107936
0.20841683366733466,0.093773579759816,0.07722239394876083,0.03337041156840934,0.18732186609330467,0.04472154136622463,0.6203446359088383,0.05405287876152374,0.19442458899213727
0.2605210420841684,0.17910162819661996,0.8011436987472043,0.22024471635150164,0.1721586079303965,0.023567418506854648,0.2584769316286826,0.14115498347538702,0.1043602573266619
0.8356713426853706,0.40561277829798453,0.2198665381748095,0.06340378197997774,0.33499174958747935,0.0071713217197859475,0.6653696498054475,0.3037484779961732,0.16082916368834882
0.26252505010020033,0.1962290566277875,0.3051075513209811,0.05784204671857619,0.23478673933696687,0.017050469258882515,0.4013340744858255,0.032875282657853534,0.2852037169406719
0.1823647294589179,0.20334730315730143,0.1844555157554048,0.3515016685205784,0.3395794789739487,0.06990950141321933,0.41133963312951644,0.40176552443903285,0.3409578270192995
0.2605210420841684,0.11984654405949145,0.22475771405713035,0.3192436040044494,0.3548302415120756,0.012104264181302464,0.6653696498054475,0.4459036354148547,0.16654753395282346
0.5450901803607213,0.17721070191547195,0.6071240249468153,0.46941045606229137,0.07299114955747787,0.048098253463607264,0.026681489716509174,0.2950078274482519,0.2551822730521801
0.4228456913827656,0.05977327066609696,0.2104932996345255,0.2725250278086763,0.28676433821691083,0.001829240064611462,0.5214007782101168,0.16537658723256218,0.02358827734095783
0.32665330661322645,0.1424376585241684,0.002491044966089059,0.13014460511679643,0.2803015150757538,0.04794185468927318,0.6542523624235687,0.47847451730735774,0.11937097927090778
0.3406813627254508,0.38920353821398374,0.6908376820553848,0.4838709677419354,0.24734986749337468,0.044031384854843175,0.24680377987770988,0.35775787093407546,0.20300214438884917
0.24248496993987967,0.21992927208429164,0.19955633943669654,0.1657397107897664,0.3514800740037002,0.032728132636170165,0.3513062812673708,0.1348495390502696,0.11794138670478913
0.12625250501002006,0.40398549077718887,0.14985362837972976,0.3993325917686318,0.32465373268663433,0.020218983307871616,0.434685936631462,0.2551313271873369,0.2916368834882059
0.43887775551102215,0.039373085209865544,-1.8182809971452993e-05,0.14015572858731923,0.12906895344767239,0.058380284245388436,0.4357976653696498,0.15659245086101928,0.23016440314510367
0.018036072144288484,0.08637351248647715,0.3535465570849319,0.046718576195773076,0.47284864243212155,0.048531415509002945,0.3279599777654253,0.29926943816315876,0.1987133666904932
0.503006012024048,0.28056618696533603,0.06614906267614597,0.335928809788654,0.4188584429221461,0.06531763339877059,0.25792106725958863,0.051661158462341275,0.10578984989278056
0.31462925851703405,0.2157837798525441,0.24408604105678486,0.4849833147942158,0.6177183859192961,0.006239435262793733,0.3735408560311284,0.18111845538354493,0.5411007862759114
0.25050100200400793,0.12789207174610678,0.30440751313708014,0.253615127919911,0.7876393819690986,0.061556055197506634,0.4491384102279044,0.13824143329274655,0.13152251608291637
0.16833667334669333,0.23902035473049754,0.19301961925195918,0.9933259176863181,0.8907320366018301,0.02386144820260273,0.5686492495831018,0.6618977213428422,0.1222301644031451
0.5130260521042083,0.19678360712370113,0.05638489372147571,0.017797552836484983,0.46062303115155756,0.018845927188237813,0.264035575319622,0.5642285614889545,0.0035739814152966408
0.3126252505010019,0.3101119101082737,0.12491590450388201,0.24916573971078979,0.368318415920796,0.0360700616461409,0.6209005002779322,0.18655418333623236,0.12294496068620443
0.6553106212424848,0.3803943672215202,0.17399130861683362,0.167964404894327,0.3947697384869243,0.05145920056453702,0.6247915508615898,0.39315533136197595,0.2816297355253753
0.3867735470941882,0.044691315375594315,0.36260159645071544,0.29032258064516125,0.2713885694284714,0.015425173196002699,0.030572540300166765,0.1995564445990607,0.14939242315939957
0.3046092184368736,0.2745934053945945,0.0971507536774733,0.2046718576195773,0.18647182359117956,0.024406716889441085,0.3440800444691496,0.5134806053226647,0.14867762687634026
0.12424849699398788,0.1283466213329212,0.01900103642016837,0.40489432703003336,0.47874893744687236,0.046145395807762134,0.1689827682045581,0.3614976517655244,0.38456040028591854
0.44889779559118237,0.3312302839116719,0.06669454697528955,0.4516129032258064,0.10505525276263813,0.012459101720511637,0.34130072262367983,0.16707253435380065,0.19156540385989995
0.4929859719438878,0.23442031291193557,0.2858519555612124,0.8398220244716351,0.12361868093404671,0.009822093266219491,0.6409116175653141,0.9040702730909723,0.3173695496783417
0.5731462925851702,0.36974881589832637,0.5253013800752768,0.48275862068965514,0.4637856892844642,0.06938825557811869,0.48582545858810455,0.3251869890415724,0.37240886347390995
0.29659318637274557,0.14543768579714358,0.24556339436696542,0.3793103448275862,0.3895944797239862,0.05826242212905027,0.27626459143968873,0.05009566881196729,0.17441029306647604
0.7655310621242484,0.1316921062918754,0.3513009800534574,0.3726362625139043,0.4192334616730836,0.05766960821481435,0.1500833796553641,0.3469299008523221,0.36097212294496067
0.34869739478957906,0.2812298293620851,0.1778278815208102,0.08008898776418241,0.22134856742837145,0.0091584619869651,0.13563090605892164,0.5121760306140197,0.2894924946390279
0.44889779559118237,0.12506477331612104,0.20035638307544046,0.30144605116796436,0.47717385869293466,0.010035045837352782,0.1595330739299611,0.3878935467037745,0.2437455325232309
0.5691382765531061,0.050064091491740834,0.24556339436696542,0.48053392658509453,0.31552827641382064,0.009913179912391663,0.6197887715397443,0.0640111323708471,0.07005003573981415
0.3827655310621243,0.26399330903008206,0.31184428241540446,0.3993325917686318,0.6908470423521176,0.06491975491686468,0.0022234574763757647,0.39976517655244387,0.08863473909935668
0.20440881763527052,0.1630196638151256,0.3407640416750004,0.25806451612903225,0.23914945747287364,0.04660132951470086,0.15175097276264593,0.14885197425639238,0.3695496783416726
0.41482965931863736,0.3370576096146328,0.23829481608087713,0.3414905450500556,0.3548552427621381,0.06605533513754959,0.660922734852696,0.007479561662897895,0.2666190135811294
0.819639278557114,0.2573387030791189,0.23623106714911718,0.08453837597330367,0.396094804740237,0.03983163984740485,0.3146192329071707,0.09740824491215862,0.320228734810579
0.3346693386773547,0.05020045636778516,0.34886448351728266,0.3515016685205784,0.29631481574078705,0.006199397176564207,0.4541411895497499,0.48912854409462514,0.1908506075768406
0.41482965931863736,0.0545186774425222,0.12610687855701216,0.3548387096774193,0.3213035651782589,0.05294636522992498,0.2623679822123402,0.46790746216733337,0.18227305218012865
0.5070140280561122,0.3439485813507395,0.2798516282706329,0.06785317018909899,0.3104655232761638,0.0029107688688865285,0.2234574763757643,0.4532527396068881,0.135096497498213
0.5831663326653307,0.3191756288693533,0.35533756386711995,0.03670745272525028,0.23374918745937298,0.017504401061509762,0.5819899944413564,0.1278048356235867,0.07719799857040743
0.9539078156312624,0.3389939908544623,0.46504354782988155,0.20689655172413793,0.20676033801690086,0.06426738434936233,0.5041689827682047,0.7153417985736649,0.280914939242316
0.2885771543086173,0.10908280984372584,0.19340145826135968,0.18242491657397106,0.8564803240162008,0.010918386114791696,0.4385769872151195,0.16011480257436075,0.13724088634739098
0.6593186372745488,0.1952108655533232,0.08637743876938742,0.30923248053392655,0.32514125706285313,0.05461144914099538,0.2106725958866037,0.8750652287354321,0.1472480343102216
0.6973947895791583,0.351085009863726,0.18446460716039054,0.4471635150166851,0.458060403020151,0.016425875113701912,0.41411895497498613,0.28918072708297093,0.05360972122944961
0.3587174348697395,0.255011409194629,0.09545975235012819,0.3592880978865406,0.28353917695884795,0.029927218266375896,0.29405225125069484,0.39833014437293435,0.16368834882058614
0.470941883767535,0.25362957845071316,0.0855137552957434,0.06896551724137931,0.5851917595879794,0.029273346270639947,0.2862701500833797,0.4058966776830753,0.3831308077197999
0.6553106212424848,0.3859398721806561,0.8120442933250903,0.14460511679644047,0.030689034451722583,0.003148745243913273,0.19955530850472486,0.4330318316228909,0.08863473909935668
0.14629258517034072,0.9636633060300548,0.19545611578813385,0.003337041156840934,0.2327366368318416,0.06575580020494495,0.5380767092829349,0.3220560097408245,0.3802716225875626
0.4829659318637274,0.08345530413912854,0.3454279324326781,0.19911012235817574,0.21958597929896492,0.03690760836245479,0.09894385769872152,0.4196816837710906,0.1629735525375268
0.6753507014028053,0.8045982236202146,0.6686001054602978,0.07007786429365961,0.21871093554677734,0.05150199126919482,0.5208449138410228,0.14628631066272393,0.8441744102930665
0.5611222444889779,0.2627114791952654,0.1582722693965125,0.3314794215795328,0.16325816290814543,0.0032601011712391414,0.4863813229571985,0.9052009045051312,0.05646890636168692
0.4769539078156313,0.3151119555632324,0.2715420841136789,0.14238042269187987,0.30466523326166306,0.0014188496807588222,0.8326848249027238,0.318794572969212,0.05146533238027162
0.5851703406813626,0.2887753525032045,0.5956597632598141,0.1768631813125695,0.3054652732636632,0.024418227839232073,0.37743190661478604,0.46199339015480945,0.18727662616154397
0.6953907815631264,0.9422631114828316,0.18104623888575738,0.28476084538375973,0.30384019200960044,0.009396938838069715,0.5264035575319622,0.24708644981735953,0.1779842744817727
0.6733466933867733,0.10815552868662441,0.20949324508609557,0.15127919911012236,0.20759787989399472,0.016368820840824836,0.08671484157865482,0.10984519046790746,0.3152251608291637
0.5731462925851702,0.103100937281248,0.3267814608069531,0.42380422691879865,0.43249662483124157,0.03856518513235716,0.5547526403557532,0.20455731431553312,0.13080771979985706
0.094188376753507,0.1018372894299039,0.6921195701583722,0.29922135706340375,0.4694234711735586,0.0670102434941238,0.4330183435241801,0.45894938250130457,0.37240886347390995
0.5350701402805611,0.24520222911117376,0.13814389875811406,0.3993325917686318,0.36374318715935794,0.024645193740545697,0.16286826014452477,0.035788832840494,0.1658327376697641
0.3346693386773547,0.19382903480940736,0.3409185955597578,0.10567296996662957,0.1805465273263663,0.03359846053558448,0.35908838243468594,0.6839885197425638,0.11865618298784845
0.21843687374749488,0.19342903117301066,0.30490754041129514,0.034482758620689655,0.42567128356417816,0.03444251344091067,0.5675375208449139,0.30261784658201424,0.28806290207290924
0.5490981963927855,0.044182219838362166,0.0802952888339364,0.2258064516129032,0.36029301465073255,0.03513417138052573,0.4797109505280712,0.20673160549660807,0.27376697641172265
0.12625250501002006,0.7140974008854626,0.07747695328836118,0.30923248053392655,0.2989649482474123,0.06525407293688121,0.4635908838243469,0.15185249608627588,0.24946390278770553
0.5250501002004007,0.16177419794725403,0.31523537647508043,0.07452725250278086,0.27121356067803387,0.058366270915208095,0.4680377987770984,0.38006609845190464,0.3130807719799857
